Developer,Devs some stuff,USF,Tampa,100000,Deric
Developer2,Devs some stuff,USF,Tampa,200000,Nghia
Chef,cooks stuff,Hell's Kitchen,Tampa,20000,Matteo
Gamer,Rules the World,FaZe Clan,Tampa,2000,Darshan
Tester,Tests stuff,Microsoft,Tampa,5000,Panatda
World Dominator,Rules the World,The World,Tampa,10000,Stefano
Builder,Builds stuff,BobTheBuilder,Tampa,1000,Bob
Builder,Survives,Mojang,Minecraft,3000,Steve
Master Chief,Defeats the Covenant,UNSC,Halo,117,John
Spiderman,Saves stuff,New York,Marvel,2000,Peter
